"Notes"	"Year"	"Year Code"	"State"	"State Code"	Deaths	Population	Crude Rate
	"2009"	"2009"	"West Virginia"	"54"	231	1847775	12.5
	"2009"	"2009"	"Wisconsin"	"55"	496	5669264	8.7
	"2009"	"2009"	"Wyoming"	"56"	83	559851	14.8
"Total"	"2009"	"2009"			25377	306771529	8.3
	"2010"	"2010"	"Alabama"	"01"	208	4779736	4.4
	"2010"	"2010"	"Alaska"	"02"	109	710231	15.3
	"2010"	"2010"	"Arizona"	"04"	795	6392017	12.4
	"2010"	"2010"	"Arkansas"	"05"	257	2915918	8.8
	"2010"	"2010"	"California"	"06"	3062	37253956	8.2
	"2010"	"2010"	"Colorado"	"08"	467	5029196	9.3
	"2010"	"2010"	"Connecticut"	"09"	178	3574097	5.0
	"2010"	"2010"	"Delaware"	"10"	123	897934	13.7
	"2010"	"2010"	"District of Columbia"	"11"	61	601723	10.1
	"2010"	"2010"	"Florida"	"12"	2443	18801310	13.0
	"2010"	"2010"	"Georgia"	"13"	705	9687653	7.3
	"2010"	"2010"	"Hawaii"	"15"	112	1360301	8.2
	"2010"	"2010"	"Idaho"	"16"	143	1567582	9.1
	"2010"	"2010"	"Illinois"	"17"	765	12830632	6.0
	"2010"	"2010"	"Indiana"	"18"	455	6483802	7.0
	"2010"	"2010"	"Iowa"	"19"	278	3046355	9.1
	"2010"	"2010"	"Kansas"	"20"	212	2853118	7.4
	"2010"	"2010"	"Kentucky"	"21"	648	4339367	14.9
	"2010"	"2010"	"Louisiana"	"22"	192	4533372	4.2
	"2010"	"2010"	"Maine"	"23"	158	1328361	11.9
	"2010"	"2010"	"Maryland"	"24"	419	5773552	7.3
	"2010"	"2010"	"Massachusetts"	"25"	513	6547629	7.8
	"2010"	"2010"	"Michigan"	"26"	859	9883640	8.7
	"2010"	"2010"	"Minnesota"	"27"	512	5303925	9.7
	"2010"	"2010"	"Mississippi"	"28"	165	2967297	5.6
	"2010"	"2010"	"Missouri"	"29"	683	5988927	11.4
	"2010"	"2010"	"Montana"	"30"	122	989415	12.3
	"2010"	"2010"	"Nebraska"	"31"	105	1826341	5.7
	"2010"	"2010"	"Nevada"	"32"	514	2700551	19.0
	"2010"	"2010"	"New Hampshire"	"33"	170	1316470	12.9
	"2010"	"2010"	"New Jersey"	"34"	565	8791894	6.4
	"2010"	"2010"	"New Mexico"	"35"	388	2059179	18.8
	"2010"	"2010"	"New York"	"36"	1347	19378102	7.0
	"2010"	"2010"	"North Carolina"	"37"	834	9535483	8.7
	"2010"	"2010"	"North Dakota"	"38"	82	672591	12.2
	"2010"	"2010"	"Ohio"	"39"	1236	11536504	10.7
	"2010"	"2010"	"Oklahoma"	"40"	541	3751351	14.4
	"2010"	"2010"	"Oregon"	"41"	618	3831074	16.1
	"2010"	"2010"	"Pennsylvania"	"42"	760	12702379	6.0
	"2010"	"2010"	"Rhode Island"	"44"	100	1052567	9.5
	"2010"	"2010"	"South Carolina"	"45"	322	4625364	7.0
